Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_06262,DIST_W_01,Western,Bakery,Large,4,460.7353389222947,734.698,734.698,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06263,DIST_W_02,Western,Grocery,Small,1,19.710491682266426,92.685,100.319,7.634,2045.6849215835612,245.48219059002733,203.68076347951265,-44753.25349103186,-38809.00829212995,-0.8821685485167868,0,0,1
OUT_06264,DIST_W_01,Western,SMMT,Extra Large,3,1306.8971807930188,1781.746,1781.746,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06265,DIST_W_01,Western,Hotel,Small,1,9.356615847128237,76.005,85.26,9.256,2768.3084104604363,332.19700925525234,150.51309496161412,-42899.8780139187,-34855.870941108566,-0.840545435557479,0,0,1
OUT_06266,DIST_W_01,Western,SMMT,Medium,1,75.90989901768084,192.888,192.888,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06267,DIST_W_01,Western,Bakery,Small,0,14.232613102885589,179.226,179.226,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06268,DIST_W_01,Western,Grocery,Small,0,24.094856098154324,91.933,91.933,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06269,DIST_W_02,Western,Grocery,Small,0,17.41492668622007,159.809,159.809,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06270,DIST_W_03,Western,SMMT,Small,0,22.98203055373559,87.898,87.898,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06271,DIST_W_01,Western,Kiosk,Large,2,457.76108477944894,762.202,762.202,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06272,DIST_W_01,Western,Bakery,Medium,2,80.55342327218189,214.035,514.724,300.69,77252.0770869412,9270.249250432942,5.393598235523698,148135.13874496735,372610.2196747227,3.449719640207812,1,0,1
OUT_06273,DIST_W_01,Western,Eatery,Small,0,21.52163400370843,85.196,85.196,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06274,DIST_W_03,Western,SMMT,Small,0,17.00940930518164,81.246,81.816,0.57,143.01194327155662,17.161433192586795,999.0,-49633.204797970575,-49217.64810680646,-0.9917625120675583,0,1,0
OUT_06275,DIST_W_02,Western,Eatery,Medium,2,77.04096729219107,176.052,450.343,274.291,82554.93444523943,9906.59213342873,5.04714429811644,161735.83943873292,401619.68838547356,3.7551642240457905,1,0,1
OUT_06276,DIST_W_02,Western,Kiosk,Medium,2,114.40242113100969,213.666,513.873,300.207,75341.90876736116,9041.029052083339,5.530343914609856,143235.96348265963,362160.57633057144,3.3396939450000027,1,0,1
OUT_06277,DIST_W_01,Western,SMMT,Medium,1,99.52115660124292,207.934,207.934,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06278,DIST_W_01,Western,Kiosk,Extra Large,3,1318.1425217300746,1794.449,1794.449,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06279,DIST_W_01,Western,Pharmacy,Large,4,478.35537703192614,776.26,776.26,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06280,DIST_W_03,Western,Grocery,Medium,1,115.65950987193969,218.336,218.336,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06281,DIST_W_02,Western,SMMT,Medium,1,76.3670796505364,202.829,202.829,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06282,DIST_W_03,Western,SMMT,Small,0,18.004966668628768,76.825,76.825,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06283,DIST_W_03,Western,Hotel,Small,0,20.945114268298024,88.789,88.789,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06284,DIST_W_02,Western,Kiosk,Large,4,425.6860669595912,687.977,687.977,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06285,DIST_W_03,Western,Bakery,Small,1,19.210788327073974,98.916,108.171,9.256,2580.69485285769,309.6833823429228,161.4552244351081,-43381.06686563361,-35882.21754280862,-0.8513519764753971,0,0,1
OUT_06286,DIST_W_02,Western,Grocery,Small,0,20.460169617576422,169.475,170.344,0.869,220.35604899817585,26.4427258797811,999.0,-49434.83362534822,-48794.53444120385,-0.987307491577705,0,1,0
OUT_06287,DIST_W_01,Western,Bakery,Small,0,13.118013523020863,92.297,92.867,0.57,167.01607141180915,20.0419285694171,999.0,-49571.63931728883,-49086.33267492447,-0.9903798742866798,0,1,0
OUT_06288,DIST_W_03,Western,Hotel,Small,0,22.381396309829128,96.375,96.375,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06289,DIST_W_02,Western,Pharmacy,Large,4,441.7931000327618,707.993,707.993,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06290,DIST_W_01,Western,Grocery,Small,0,13.443631819491822,94.837,95.407,0.57,155.49650326333506,18.659580391600205,999.0,-49601.184558264176,-49149.35087986291,-0.991043401412032,0,1,0
OUT_06291,DIST_W_02,Western,Eatery,Small,0,29.895981715501843,92.828,92.828,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06292,DIST_W_03,Western,Grocery,Small,0,20.51851057905016,107.525,107.525,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06293,DIST_W_01,Western,Eatery,Medium,2,85.1422426364551,203.897,503.242,299.345,72514.15226583053,8701.698271899664,5.74600479557705,135983.3697933378,346691.2343871366,3.1768151705118384,1,0,1
OUT_06294,DIST_W_03,Western,Pharmacy,Small,1,12.682564945628037,104.947,112.883,7.936,1665.1954719095004,199.82345662914003,250.22087418293893,-45729.127962566425,-40890.48928233948,-0.9040847408180128,0,0,1
OUT_06295,DIST_W_03,Western,Eatery,Small,1,25.591831793427907,115.531,123.058,7.527,1642.9739993717003,197.15687992460403,253.60514945824264,-45786.121310971015,-41012.05263370577,-0.9053646976361901,0,0,1
OUT_06296,DIST_W_02,Western,SMMT,Medium,2,102.06200985050046,204.292,508.746,304.455,77421.21673629935,9290.546008355921,5.381815014427567,148568.94595322062,373535.5041080527,3.4594620840108417,1,0,1
OUT_06297,DIST_W_01,Western,Hotel,Small,0,12.165713912314576,77.056,77.056,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06298,DIST_W_03,Western,Bakery,Small,0,14.478942220030348,138.388,138.388,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06299,DIST_W_01,Western,Grocery,Medium,1,115.137118921953,241.472,241.472,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06300,DIST_W_02,Western,Eatery,Medium,1,100.75141641979678,193.692,193.692,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06301,DIST_W_02,Western,Grocery,Medium,2,64.48953614361092,202.982,502.465,299.484,75990.31351276537,9118.837621531844,5.483154989177301,144898.98367626523,365707.69742072694,3.3770420583352854,1,0,1
OUT_06302,DIST_W_02,Western,Grocery,Small,0,21.63192468072567,89.123,89.123,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06303,DIST_W_03,Western,Pharmacy,Small,1,20.213669606475722,111.809,119.443,7.634,2081.7109469583706,249.80531363500447,200.1558704754215,-44660.854402162906,-38611.926646279564,-0.8800934494551979,0,0,1
OUT_06304,DIST_W_03,Western,Bakery,Extra Large,5,1308.815971989707,1733.849,1733.849,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06305,DIST_W_03,Western,Grocery,Small,1,16.204889759401,133.631,141.265,7.634,2279.1213234803636,273.4945588176436,182.8189936068827,-44154.53879465035,-37531.986200223495,-0.8687226117675311,0,0,1
OUT_06306,DIST_W_01,Western,Grocery,Small,0,12.071039753261749,100.406,100.406,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06307,DIST_W_03,Western,Bakery,Small,0,20.811186258667284,106.102,106.102,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06308,DIST_W_02,Western,Grocery,Medium,2,112.91492431220126,210.938,507.945,297.006,68061.10968393763,8167.333162072515,6.121949357005557,124562.26316331627,322330.7074638705,2.920319917794807,1,0,1
OUT_06309,DIST_W_02,Western,Hotel,Small,0,25.60331724415481,86.113,86.113,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06310,DIST_W_03,Western,Pharmacy,Small,0,15.16189851630375,159.973,159.973,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06311,DIST_W_01,Western,Bakery,Medium,1,78.29274949021811,203.633,203.633,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06312,DIST_W_02,Western,Eatery,Small,1,28.830781088259087,131.823,137.597,5.774,1402.2252733330374,168.26703279996448,297.14673853814196,-46403.59056273833,-42329.07705342597,-0.919231824256017,0,0,1
OUT_06313,DIST_W_01,Western,SMMT,Small,1,13.126551374053504,74.564,82.5,7.936,1797.1886796939564,215.66264156327475,231.84358513632577,-45390.59347231144,-40168.41577129871,-0.8964819320496281,0,0,1
OUT_06314,DIST_W_01,Western,Hotel,Small,1,22.391499822658677,85.481,93.007,7.527,1973.9919347456637,236.87903216947964,211.07820114794518,-44937.1307462438,-39201.207312003586,-0.8862980645586498,0,0,1
OUT_06315,DIST_W_01,Western,SMMT,Large,4,419.70660269236964,708.313,708.313,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06316,DIST_W_03,Western,Hotel,Medium,2,96.66752608797361,209.272,492.698,283.427,73367.70308468319,8804.124370161982,5.679156483687892,138172.5460109419,351360.6143269523,3.2259796976777517,1,0,1
OUT_06317,DIST_W_01,Western,SMMT,Small,0,18.488719619330222,87.645,87.645,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06318,DIST_W_01,Western,Hotel,Small,1,12.106916278254609,82.694,92.252,9.558,3057.5087797370884,366.9010535684506,136.27652336700578,-42158.1406075932,-33273.79009359337,-0.8238874942871436,0,0,1
OUT_06319,DIST_W_03,Western,Hotel,Medium,2,93.89188636573887,218.778,508.908,290.131,72015.1481662412,8641.817779948944,5.785819751489298,134703.5304642908,343961.4148133703,3.1480725343754936,1,0,1
OUT_06320,DIST_W_01,Western,Kiosk,Medium,2,78.82212630040243,196.391,464.004,267.613,76762.80623509886,9211.536748211864,5.427975957399938,146880.2631251889,369933.64617696655,3.4215376391416945,1,0,1
OUT_06321,DIST_W_01,Western,Eatery,Extra Large,4,1301.6266160283674,1739.644,1739.644,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06322,DIST_W_02,Western,Eatery,Small,1,18.364289489135782,99.161,107.695,8.534,2087.7717945762165,250.53261534914597,199.57481356397153,-44645.30961775118,-38578.770565048115,-0.8797443446324099,0,0,1
OUT_06323,DIST_W_03,Western,Bakery,Large,3,474.25040981609374,708.808,708.808,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06324,DIST_W_01,Western,Kiosk,Small,1,15.47406006995265,103.792,111.426,7.634,2420.1112256756574,290.4133470810789,172.16839550435944,-43792.929697697975,-36760.69595424585,-0.8606015934010822,0,0,1
OUT_06325,DIST_W_01,Western,Bakery,Small,0,20.53296783081994,114.283,114.283,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06326,DIST_W_02,Western,Grocery,Medium,2,104.25506498345055,214.16,511.193,297.034,64772.609633878536,7772.713156065424,6.432760221053903,116127.96031670153,304340.85164430796,2.730902314911404,1,0,1
OUT_06327,DIST_W_02,Western,Bakery,Large,2,525.0993647604234,759.98,759.98,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06328,DIST_W_01,Western,Eatery,Medium,2,68.61762715741777,185.939,451.423,265.484,81793.17064334238,9815.180477201086,5.094149834141215,159782.07738765044,397452.4325679031,3.711286629056521,1,0,1
OUT_06329,DIST_W_02,Western,Eatery,Small,0,20.15856927878754,78.96,78.96,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06330,DIST_W_03,Western,Bakery,Small,0,17.506227047418452,119.313,119.313,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06331,DIST_W_03,Western,SMMT,Medium,2,83.50265535836333,186.003,476.917,290.914,88186.05488702102,10582.326586442521,4.7248589042845435,176178.46508834953,432424.9319032355,4.07951676149241,1,0,1
OUT_06332,DIST_W_03,Western,Kiosk,Large,5,337.96711880041573,675.06,675.06,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06333,DIST_W_02,Western,Kiosk,Small,0,23.073038781109616,146.845,146.845,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06334,DIST_W_03,Western,SMMT,Small,0,10.29376300231626,80.028,80.028,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06335,DIST_W_02,Western,Kiosk,Small,0,10.512404072305962,91.134,91.134,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06336,DIST_W_02,Western,Kiosk,Large,4,419.2083291405686,694.934,694.934,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06337,DIST_W_03,Western,SMMT,Small,0,26.44519524356217,85.266,85.266,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06338,DIST_W_01,Western,Pharmacy,Small,0,18.822609827673865,160.415,160.415,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06339,DIST_W_02,Western,Grocery,Medium,2,116.69587764684674,201.357,498.608,297.25,77446.75598015639,9293.610717618767,5.380040279200669,148634.44867904848,373675.2174447518,3.4609331444570084,1,0,1
OUT_06340,DIST_W_03,Western,Hotel,Large,3,459.5576727361516,757.803,757.803,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06341,DIST_W_01,Western,SMMT,Medium,1,59.620818587282805,191.779,191.779,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06342,DIST_W_01,Western,Pharmacy,Medium,1,103.3603483924392,217.712,217.712,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06343,DIST_W_02,Western,Eatery,Small,1,16.04491811070531,94.829,103.487,8.658,2825.6460821850637,339.07752986220765,147.4589012734601,-42752.81908720936,-34542.203180228666,-0.8372427856661403,0,0,1
OUT_06344,DIST_W_03,Western,Eatery,Small,1,13.851319523519878,97.902,105.536,7.634,2963.2768252920837,355.59321903505,140.61010537737957,-42399.82551850062,-33789.28933283795,-0.8293152548631759,0,0,1
OUT_06345,DIST_W_01,Western,Pharmacy,Small,0,13.153821579844998,97.967,97.967,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06346,DIST_W_03,Western,Hotel,Small,0,21.341270407464076,83.005,83.005,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06347,DIST_W_03,Western,Kiosk,Medium,2,91.59405655977275,206.93,502.168,295.238,70426.63243288697,8451.195891946436,5.916322451790223,130629.32563906015,335271.3833172066,3.056574028134289,1,0,1
OUT_06348,DIST_W_02,Western,Eatery,Medium,1,104.96123411172601,213.952,213.952,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06349,DIST_W_01,Western,Grocery,Medium,2,80.16202371173335,203.623,510.627,307.004,78872.1645855553,9464.659750266637,5.282810087134026,152290.3184297238,381472.96562925604,3.543036680127986,1,0,1
OUT_06350,DIST_W_02,Western,Bakery,Medium,2,76.7697638436498,196.006,475.901,279.894,81072.79107306252,9728.7349287675,5.1394143602527285,157934.45708424022,393511.57065292133,3.6697927658084,1,0,1
OUT_06351,DIST_W_01,Western,Pharmacy,Medium,1,92.46711948249957,228.423,228.423,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06352,DIST_W_02,Western,Kiosk,Medium,2,83.19367376321105,205.463,498.729,293.266,79129.19023445642,9495.50282813477,5.265650582700279,152949.53452495864,382879.03353111824,3.557841357504689,1,0,1
OUT_06353,DIST_W_02,Western,SMMT,Medium,2,81.49630304068567,188.477,471.335,282.858,79874.54462357902,9584.945354829482,5.2165138296596485,154861.20992414272,386956.52107579773,3.6007737703181513,1,0,1
OUT_06354,DIST_W_03,Western,Eatery,Medium,2,16.960214628183692,216.383,525.744,309.361,83089.7435537071,9970.769226444852,5.014658233929244,163107.51099636703,404545.38052653027,3.785969228693529,1,0,1
OUT_06355,DIST_W_01,Western,Kiosk,Small,1,26.27585718519678,99.727,107.254,7.527,2162.5485225609227,259.5058227073107,192.67390410886307,-44453.52322270746,-38169.70183017632,-0.8754372051004908,0,0,1
OUT_06356,DIST_W_01,Western,Kiosk,Extra Large,2,1306.1058264042074,1803.074,1803.074,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06357,DIST_W_01,Western,Kiosk,Small,0,19.991166591350186,153.819,153.819,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06358,DIST_W_03,Western,Grocery,Extra Large,5,1252.990313033869,1778.962,1778.962,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06359,DIST_W_02,Western,Kiosk,Medium,2,89.33395741314378,198.443,493.788,295.345,77558.9259671403,9307.071116056835,5.372259368872611,148922.14082626498,374288.84732536756,3.467394135707281,1,0,1
OUT_06360,DIST_W_01,Western,Eatery,Small,0,16.687979938498984,71.838,71.838,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06361,DIST_W_02,Western,Eatery,Large,4,364.24241733848925,735.324,735.324,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06362,DIST_W_01,Western,Pharmacy,Small,1,13.439760426569702,90.908,99.14,8.232,2966.8732402688406,356.02478883226087,140.43965917091583,-42390.60147939029,-33769.61501752267,-0.8291081013605147,0,0,1
OUT_06363,DIST_W_02,Western,Bakery,Small,0,14.588292694568512,108.058,108.058,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06364,DIST_W_01,Western,Pharmacy,Small,0,22.840509123160686,89.334,89.334,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06365,DIST_W_02,Western,Grocery,Medium,1,73.51027790036261,213.515,213.515,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06366,DIST_W_03,Western,Bakery,Small,0,17.429237121799748,113.755,113.755,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06367,DIST_W_03,Western,Grocery,Large,3,444.8939431984598,768.151,768.151,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06368,DIST_W_01,Western,SMMT,Small,1,13.228339237819647,85.724,93.358,7.634,1776.1946132218945,213.14335358662734,234.58390401875056,-45444.43878534531,-40283.264554375935,-0.8976911902784189,0,0,1
OUT_06369,DIST_W_01,Western,Bakery,Medium,2,124.16372330044366,220.189,512.243,292.055,72819.90770318122,8738.388924381747,5.721878533065816,136767.5674264102,348363.8803200103,3.1944266837032385,1,0,1
OUT_06370,DIST_W_03,Western,Bakery,Large,4,416.59564663650326,708.669,708.669,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06371,DIST_W_02,Western,Bakery,Small,0,27.72253087670954,121.393,121.393,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06372,DIST_W_02,Western,Grocery,Medium,1,109.50742556744211,227.184,227.184,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06373,DIST_W_03,Western,Kiosk,Extra Large,4,1138.360969156525,1660.328,1660.328,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06374,DIST_W_02,Western,Pharmacy,Small,0,22.414010408803946,98.05,98.05,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06375,DIST_W_01,Western,Eatery,Large,5,476.1476181728832,751.379,751.379,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06376,DIST_W_01,Western,Pharmacy,Medium,1,80.45636020327983,230.276,230.276,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06377,DIST_W_03,Western,Kiosk,Medium,1,98.95326520715889,196.871,196.871,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06378,DIST_W_01,Western,Hotel,Small,1,19.593837656106732,93.599,101.233,7.634,1951.0908409675415,234.13090091610496,213.55574938788737,-44995.86717850869,-39326.48855539943,-0.8876171675602695,0,0,1
OUT_06379,DIST_W_02,Western,Kiosk,Medium,1,95.91222019509411,198.144,198.144,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06380,DIST_W_02,Western,Bakery,Small,0,10.786855414338811,88.167,90.05,1.882,565.4010433410938,67.84812520093125,736.9400385334999,-48549.86663927676,-46906.953597353975,-0.9674328999035531,0,1,0
OUT_06381,DIST_W_03,Western,Hotel,Extra Large,5,1221.2507474978956,1700.476,1700.476,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06382,DIST_W_03,Western,Hotel,Medium,1,125.59240708149039,211.026,211.026,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06383,DIST_W_01,Western,Grocery,Small,0,21.575241898977968,101.069,101.069,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06384,DIST_W_03,Western,Bakery,Small,0,22.636260042292935,155.794,155.794,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06385,DIST_W_02,Western,Eatery,Small,0,19.29304892034385,80.465,81.035,0.57,132.31471456020057,15.877765747224068,999.0,-49660.6409132808,-49276.16767477263,-0.9923786724413325,0,1,0
OUT_06386,DIST_W_02,Western,Grocery,Large,3,442.8841838797991,701.107,701.107,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06387,DIST_W_01,Western,Bakery,Extra Large,3,1317.7822446518423,1783.325,1783.325,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06388,DIST_W_02,Western,Hotel,Small,1,24.818692446020478,85.293,92.82,7.527,1936.8026201025089,232.41631441230106,215.13119733626436,-45032.513424542,-39404.65277293544,-0.8884401690820956,0,0,1
OUT_06389,DIST_W_01,Western,Hotel,Small,0,19.364157300140125,74.582,74.582,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06390,DIST_W_01,Western,Hotel,Medium,1,56.50900947047887,197.174,197.174,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06391,DIST_W_01,Western,Kiosk,Medium,2,14.587460192262828,156.124,422.416,266.292,71633.13717954801,8595.97646154576,5.816674838940731,133723.7535740801,341871.6102010894,3.126068701541965,1,0,1
OUT_06392,DIST_W_03,Western,SMMT,Extra Large,3,1256.9163171759099,1791.371,1791.371,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06393,DIST_W_01,Western,Hotel,Small,0,13.001399139641093,93.527,93.527,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06394,DIST_W_01,Western,SMMT,Small,1,20.731585842420426,79.827,88.787,8.96,1837.4809489732722,220.49771387679266,226.75972063791312,-45287.25237566983,-39947.99548729571,-0.8941610973391395,0,0,1
OUT_06395,DIST_W_02,Western,Kiosk,Small,0,17.411633870802373,117.888,117.888,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06396,DIST_W_03,Western,Kiosk,Small,0,16.85425740966836,100.71,100.71,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06397,DIST_W_03,Western,Grocery,Small,1,16.429634745438406,151.952,157.832,5.881,1654.9754690126085,198.597056281513,251.76606811897844,-45755.3400952146,-40946.39816961084,-0.9046734129848737,0,0,1
OUT_06398,DIST_W_01,Western,Eatery,Small,0,22.217900736893085,89.116,89.116,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06399,DIST_W_03,Western,Hotel,Medium,2,58.67707639566316,191.155,470.117,278.962,82421.71148859934,9890.60537863192,5.05530228796936,161394.15090434966,400890.8874898288,3.747490581743322,1,0,1
OUT_06400,DIST_W_02,Western,Kiosk,Medium,2,85.01219595099353,205.611,504.866,299.255,80515.16257403862,9661.819508884635,5.175008698312149,156504.25864571927,390461.04422883375,3.637673364264625,1,0,1
OUT_06401,DIST_W_01,Western,Bakery,Small,0,17.718156485485704,161.77,161.77,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06402,DIST_W_02,Western,SMMT,Large,2,418.01828163032064,714.498,714.498,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06403,DIST_W_01,Western,Pharmacy,Large,4,408.04145364695006,758.35,758.35,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06404,DIST_W_02,Western,SMMT,Large,4,405.31782416207307,734.28,734.28,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06405,DIST_W_01,Western,Eatery,Medium,2,83.05057599896928,206.133,491.889,285.756,78603.75273468209,9432.45032816185,5.30084954179067,151601.89914937605,380004.6091068396,3.527576157517688,1,0,1
OUT_06406,DIST_W_02,Western,Pharmacy,Large,5,502.9873391691456,743.566,743.566,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06407,DIST_W_02,Western,Pharmacy,Small,0,18.62523744078116,154.294,154.294,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06408,DIST_W_03,Western,Kiosk,Small,0,12.785589929764809,142.633,142.633,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06409,DIST_W_02,Western,Grocery,Small,0,15.465799385010648,112.236,112.236,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06410,DIST_W_03,Western,Pharmacy,Extra Large,3,1177.735764963614,1754.123,1754.123,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06411,DIST_W_03,Western,Kiosk,Small,0,9.227701110617051,89.129,89.129,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
